Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
37,Male,Single,Graduate,Self-Employed,539571,162201,48,674,1,0.09,72280,237261,Approved
56,Male,Single,Not Graduate,Salaried,404894,105897,36,668,1,0.1,1714,0,Rejected
40,Female,Married,Graduate,Self-Employed,1814807,281612,24,632,2,0.09,419585,0,Approved
19,Male,Married,Not Graduate,Student,16456,50000,60,679,3,0.81,3151,0,Rejected
36,Male,Married,Not Graduate,Salaried,657925,99045,36,486,0,0.06,218842,0,Approved
33,Male,Married,Graduate,Salaried,825720,463484,12,579,2,0.6,120955,0,Rejected
34,Female,Married,Not Graduate,Salaried,730907,134230,24,696,1,0.1,264444,0,Approved
19,Male,Married,Not Graduate,Student,31884,50000,12,603,2,1,13628,0,Rejected
41,Male,Married,Graduate,Salaried,577528,340320,24,564,3,0.33,154514,82390,Approved
17,Male,Single,Not Graduate,Unemployed,4676,50000,36,669,3,1,518,0,Approved
26,Male,Single,Not Graduate,Self-Employed,2799785,700222,60,632,2,0.16,182245,0,Rejected
31,Male,Married,Graduate,Salaried,819394,349951,12,498,0,0.46,139601,0,Rejected
22,Male,Single,Graduate,Part-Time,115825,57100,60,657,3,0.13,13407,0,Rejected
38,Male,Single,Not Graduate,Salaried,888114,99405,48,625,3,0.04,297624,0,Approved
44,Female,Single,Not Graduate,Self-Employed,1543901,818829,60,553,3,0.14,582852,0,Approved
38,Female,Single,Graduate,Salaried,805696,293697,12,661,2,0.39,384565,496527,Approved
17,Female,Married,Graduate,Student,8185,50000,48,685,1,1,1212,0,Rejected
60,Male,Married,Graduate,Salaried,638235,260619,24,652,3,0.23,18109,0,Rejected
39,Male,Married,Graduate,Salaried,260254,68622,48,679,2,0.08,58964,0,Approved
26,Female,Single,Not Graduate,Salaried,578411,106402,12,663,3,0.2,257153,0,Approved
58,Female,Single,Graduate,Salaried,,,60,,0,0.07,21609,425093,Approved
18,Female,Married,Graduate,Student,8704,50000,24,583,2,1,286,0,Rejected
34,Male,Married,Graduate,Self-Employed,1872338,705351,12,640,1,0.4,280333,0,Approved
35,Female,Married,Not Graduate,Salaried,985055,479964,60,551,2,0.13,477658,0,Approved
56,Female,Married,Not Graduate,Self-Employed,1081869,564325,12,551,2,0.56,319593,0,Rejected
47,Male,Single,Graduate,Salaried,393332,108523,48,593,3,0.09,133002,0,Approved
52,Female,Married,Not Graduate,Salaried,330124,188032,12,617,2,0.61,160754,0,Rejected
55,Female,Single,Graduate,Self-Employed,1803853,495154,36,621,3,0.11,699992,0,Approved
22,Female,Married,Not Graduate,Part-Time,94990,56470,12,607,1,0.63,30537,406216,Rejected
33,Female,Single,Not Graduate,Salaried,1351563,265991,24,625,2,0.11,450356,0,Approved
35,Male,Married,Graduate,Part-Time,601313,306427,12,670,2,0.54,289745,59209,Rejected
30,Female,Married,Graduate,Self-Employed,775647,187910,36,409,0,0.1,205138,321494,Approved
37,Female,Married,Graduate,Salaried,418450,173038,12,571,0,0.44,184602,262929,Approved
40,Female,Single,Graduate,Salaried,1419899,415926,24,665,2,0.17,313759,185030,Approved
29,Male,Married,Not Graduate,Salaried,883403,157991,36,625,3,0.07,390465,0,Approved
46,Male,Married,Not Graduate,Salaried,520430,271686,12,687,1,0.56,124639,0,Rejected
20,Male,Single,Not Graduate,Student,18114,50000,60,642,2,0.74,7786,316252,Rejected
40,Male,Married,Not Graduate,Salaried,289650,53645,48,582,3,0.06,116166,0,Approved
59,Male,Married,Not Graduate,Self-Employed,1784716,780359,12,656,2,0.28,641404,0,Approved
28,Female,Single,Graduate,Salaried,1298195,368195,24,675,1,0.16,215251,389794,Approved
26,Male,Single,Graduate,Salaried,1956514,344782,60,491,0,0.05,776421,195246,Approved
19,Female,Single,Not Graduate,Unemployed,25620,50000,36,379,0,0.78,11590,0,Rejected
43,Male,Single,Not Graduate,Salaried,643997,132543,36,641,1,0.08,74355,0,Approved
47,Female,Married,Not Graduate,Salaried,1094876,100621,24,667,1,0.05,200269,0,Approved
17,Male,Single,Not Graduate,Unemployed,14982,50000,12,538,0,1,1427,445267,Rejected
40,Male,Single,Not Graduate,Salaried,1396165,204783,48,551,2,0.05,415227,328012,Approved
22,Female,Married,Not Graduate,Salaried,302859,127279,60,494,0,0.11,92392,0,Approved
35,Male,Married,Not Graduate,Salaried,1499227,177533,24,564,2,0.07,470222,0,Approved
35,Male,Married,Graduate,Salaried,1470298,696438,36,591,0,0.19,626754,0,Approved
17,Female,Married,Graduate,Unemployed,20625,50000,60,682,1,0.65,1197,0,Rejected
28,Female,Single,Graduate,Self-Employed,1284192,96850,48,558,2,0.02,1945,0,Rejected
21,Male,Single,Graduate,Salaried,467270,177348,60,602,1,0.1,7884,0,Rejected
29,Male,Single,Not Graduate,Self-Employed,501041,100553,24,564,2,0.11,209947,0,Approved
34,Female,Single,Graduate,Salaried,334711,148932,24,614,2,0.25,6527,0,Approved
20,Female,Single,Graduate,Student,517,50000,60,506,0,1,3,0,Rejected
50,Female,Married,Not Graduate,Self-Employed,1450904,740416,36,667,2,0.2,70381,283749,Rejected
36,Male,Married,Graduate,Self-Employed,911474,353133,48,573,2,0.12,42615,0,Rejected
59,Male,Single,Graduate,Salaried,933079,661477,12,579,3,0.49,121166,0,Rejected
39,Male,Married,Not Graduate,Salaried,991273,80197,12,609,2,0.09,231757,0,Approved
54,Female,Single,Not Graduate,Salaried,585179,97884,36,659,1,0.07,200524,0,Approved
40,Female,Married,Graduate,Self-Employed,1825693,206341,12,455,0,0.12,152169,0,Approved
25,Male,Married,Not Graduate,Part-Time,196871,100916,36,604,2,0.2,44445,319179,Approved
32,Male,Single,Not Graduate,Self-Employed,652738,100571,48,666,3,0.05,281335,404551,Approved
48,Female,Married,Not Graduate,Self-Employed,1304805,277705,24,351,0,0.12,404133,0,Approved
39,Male,Married,Not Graduate,Salaried,580455,287205,60,677,3,0.13,9944,0,Rejected
56,Female,Married,Not Graduate,Self-Employed,2799785,83193,12,419,0,0.05,389232,0,Approved
52,Male,Single,Graduate,Salaried,1182476,365546,36,563,3,0.12,78021,0,Approved
52,Male,Single,Not Graduate,Salaried,1353109,240885,48,620,1,0.06,162482,110934,Approved
47,Female,Married,Graduate,Part-Time,1260770,541848,36,563,2,0.17,86654,0,Approved
36,Female,Single,Not Graduate,Self-Employed,477940,168738,24,598,2,0.2,115900,0,Approved
54,Female,Single,Not Graduate,Self-Employed,1119963,383333,24,659,2,0.19,13138,0,Rejected
21,Female,Married,Not Graduate,Part-Time,127967,60413,48,630,1,0.15,45348,0,Rejected
20,Male,Married,Not Graduate,Unemployed,21495,50000,12,627,2,1,980,0,Rejected
25,Male,Single,Graduate,Salaried,531513,220775,48,575,2,0.13,220140,0,Approved
22,Male,Single,Graduate,Salaried,582758,257011,12,510,0,0.47,81639,0,Rejected
36,Female,Single,Not Graduate,Salaried,889115,980294,12,561,3,0.64,414850,0,Rejected
52,Male,Married,Graduate,Salaried,1211507,597602,36,360,0,0.2,473542,0,Approved
37,Female,Single,Not Graduate,Self-Employed,1056480,330140,24,680,1,0.18,94356,0,Approved
41,Male,Single,Not Graduate,Salaried,1106195,456561,12,621,1,0.44,58012,449204,Approved
35,Female,Married,Graduate,Self-Employed,1483984,648535,12,645,1,0.47,100156,233935,Rejected
37,Female,Single,Graduate,Self-Employed,1400750,819128,24,467,0,0.33,184666,0,Approved
30,Female,Married,Not Graduate,Self-Employed,1279910,613634,48,666,2,0.15,548494,0,Rejected
58,Male,Married,Not Graduate,Salaried,842797,445935,12,590,0,0.56,159902,0,Rejected
39,Male,Married,Graduate,Self-Employed,1174170,321958,36,648,1,0.11,372888,0,Approved
17,Male,Single,Not Graduate,Student,31131,50000,48,565,2,0.51,1617,0,Rejected
28,Female,Married,Not Graduate,Salaried,1177028,839761,36,358,0,0.21,205879,0,Approved
52,Male,Married,Not Graduate,Self-Employed,1685115,1003467,24,604,3,0.34,701161,0,Approved
28,Female,Married,Not Graduate,Salaried,403192,239065,48,592,0,0.19,93515,272762,Approved
29,Male,Married,Not Graduate,Self-Employed,301325,57616,36,370,0,0.08,100148,146762,Approved
51,Female,Single,Not Graduate,Salaried,,,24,,0,0.16,307665,0,Approved
17,Female,Married,Not Graduate,Student,26569,83441,60,652,2,0.5,11754,0,Rejected
32,Female,Married,Graduate,Salaried,1133372,292188,48,553,2,0.08,308030,0,Approved
26,Female,Married,Not Graduate,Self-Employed,718996,249613,12,406,0,0.37,189601,401241,Approved
45,Male,Single,Not Graduate,Salaried,,,36,,1,0.04,185971,159532,Approved
54,Male,Married,Graduate,Self-Employed,493763,200502,60,583,2,0.11,185361,0,Approved
18,Male,Single,Not Graduate,Unemployed,32,50000,60,631,1,1,16,0,Rejected
34,Female,Married,Graduate,Salaried,262274,139778,60,667,3,0.14,28025,0,Rejected
17,Female,Single,Graduate,Unemployed,8800,50000,60,644,1,1,1615,56566,Rejected
31,Female,Married,Not Graduate,Salaried,783070,271317,48,629,3,0.11,238927,0,Approved
24,Male,Married,Graduate,Salaried,914538,536492,12,651,3,0.63,118040,452668,Rejected
42,Male,Married,Not Graduate,Self-Employed,475562,182401,60,612,3,0.1,61387,0,Approved
47,Male,Single,Graduate,Self-Employed,766063,265369,24,687,1,0.2,244448,468340,Approved
38,Female,Married,Not Graduate,Self-Employed,952946,407471,24,593,0,0.24,21669,0,Rejected
35,Male,Married,Not Graduate,Self-Employed,2799785,681692,36,614,3,0.24,6998,0,Rejected
20,Male,Single,Graduate,Unemployed,6344,50000,60,558,3,1,586,0,Rejected
30,Male,Single,Graduate,Salaried,595752,338791,60,577,3,0.15,100565,0,Approved
56,Female,Single,Graduate,Salaried,1071449,910550,48,476,0,0.14,515093,457607,Approved
58,Female,Single,Not Graduate,Salaried,401122,55024,24,610,3,0.08,140679,0,Approved
27,Male,Single,Graduate,Self-Employed,1940472,592190,12,600,3,0.33,841687,0,Approved
22,Male,Single,Not Graduate,Part-Time,144931,51620,48,561,2,0.11,43399,0,Rejected
55,Male,Married,Not Graduate,Self-Employed,1236429,613843,24,568,2,0.28,205447,0,Approved
60,Male,Married,Graduate,Salaried,581054,288722,12,632,1,0.53,241557,0,Rejected
19,Female,Married,Graduate,Unemployed,17974,50000,60,577,2,0.74,8677,0,Rejected
18,Female,Married,Graduate,Salaried,4017,50000,60,602,2,1,588,272922,Rejected
46,Female,Single,Not Graduate,Self-Employed,834067,439589,24,560,0,0.3,103586,0,Approved
49,Male,Married,Not Graduate,Self-Employed,1399123,96486,48,681,1,0.02,379835,398896,Approved
28,Female,Single,Graduate,Salaried,1199737,391624,48,644,2,0.1,80959,322253,Approved
52,Male,Married,Not Graduate,Self-Employed,866564,444521,48,654,1,0.16,317441,0,Approved
20,Female,Married,Not Graduate,Student,3786,50000,12,639,2,1,516,85307,Approved
43,Female,Single,Graduate,Self-Employed,1479389,766063,24,407,0,0.19,551458,0,Approved
31,Male,Single,Not Graduate,Self-Employed,365817,392126,60,640,2,0.16,27886,0,Rejected
20,Female,Married,Graduate,Student,16871,50000,60,680,2,0.79,3996,0,Rejected
27,Male,Married,Graduate,Salaried,1178259,647269,24,674,1,0.31,482342,0,Approved
55,Female,Single,Graduate,Salaried,1476401,379041,48,673,2,0.08,671700,0,Rejected
36,Male,Married,Graduate,Self-Employed,806860,130871,60,665,1,0.04,105982,0,Approved
24,Male,Single,Not Graduate,Part-Time,104099,57687,12,699,1,0.59,21383,338491,Rejected
33,Female,Married,Not Graduate,Self-Employed,446881,132166,60,678,1,0.08,178203,0,Approved
37,Male,Married,Not Graduate,Self-Employed,1748414,867167,60,633,1,0.13,42159,214600,Approved
26,Female,Married,Not Graduate,Self-Employed,1456018,704910,24,662,3,0.27,471109,0,Approved
56,Female,Single,Graduate,Salaried,660602,237986,48,648,3,0.11,102210,0,Approved
21,Male,Married,Not Graduate,Part-Time,175519,99620,36,680,3,0.23,37002,0,Approved
60,Male,Married,Graduate,Self-Employed,,,24,,3,0.24,91048,0,Approved
20,Female,Married,Graduate,Self-Employed,25787,50000,24,604,3,1,9197,442569,Rejected
18,Male,Single,Graduate,Unemployed,18988,50000,24,626,1,1,6346,0,Rejected
46,Female,Single,Graduate,Salaried,797693,352551,48,610,1,0.14,382784,0,Approved
32,Female,Married,Graduate,Self-Employed,901375,358251,12,604,1,0.42,334317,0,Approved
45,Male,Married,Graduate,Self-Employed,1101608,176326,60,642,3,0.04,506445,357175,Approved
37,Male,Single,Not Graduate,Self-Employed,2799785,185448,24,493,0,0.06,82997,54457,Approved
42,Male,Single,Graduate,Self-Employed,956332,377781,48,679,3,0.12,226193,0,Approved
54,Female,Single,Not Graduate,Salaried,642917,328656,60,652,1,0.14,19389,0,Rejected
32,Female,Single,Not Graduate,Self-Employed,1167662,329831,60,682,1,0.08,118387,244155,Approved
22,Male,Married,Graduate,Part-Time,178046,69473,60,671,3,0.1,69080,0,Approved
45,Female,Married,Not Graduate,Salaried,799573,230577,60,426,0,0.08,332586,0,Approved
35,Male,Married,Graduate,Self-Employed,1740405,170880,36,649,3,0.04,377459,0,Approved
39,Female,Single,Not Graduate,Self-Employed,1123334,306161,24,648,1,0.15,138137,0,Rejected
22,Male,Married,Not Graduate,Salaried,1013644,234941,48,559,2,0.07,448439,0,Approved
26,Female,Married,Graduate,Self-Employed,2799785,824528,24,363,0,0.24,260409,0,Approved
57,Male,Single,Graduate,Salaried,289955,163731,48,655,2,0.18,32565,0,Rejected
52,Male,Single,Not Graduate,Self-Employed,1123898,184088,60,636,2,0.04,54652,255568,Approved
31,Female,Married,Graduate,Self-Employed,1003050,401366,48,677,3,0.13,280994,0,Approved
18,Female,Married,Graduate,Unemployed,739,97992,60,441,0,1,68,0,Rejected
34,Male,Married,Not Graduate,Salaried,1383267,270757,36,673,3,0.08,13136,0,Rejected
32,Female,Married,Not Graduate,Self-Employed,946341,531810,12,653,2,0.6,121873,351709,Rejected
52,Male,Single,Not Graduate,Self-Employed,1235294,1306467,24,689,1,0.32,389712,0,Approved
47,Female,Single,Not Graduate,Self-Employed,1407261,599312,48,600,2,0.13,465092,207519,Approved
50,Male,Married,Not Graduate,Self-Employed,1203593,305586,60,631,1,0.07,406676,0,Approved
23,Male,Single,Graduate,Part-Time,144395,50892,36,607,1,0.14,39582,0,Approved
52,Female,Married,Not Graduate,Self-Employed,,,36,,0,0.19,316670,0,Approved
49,Female,Single,Graduate,Self-Employed,954573,333761,24,436,0,0.2,183436,0,Approved
48,Male,Single,Not Graduate,Self-Employed,1484037,182667,24,561,2,0.07,78775,0,Rejected
22,Male,Single,Graduate,Part-Time,175055,78166,48,478,0,0.14,1805,0,Rejected
20,Male,Married,Graduate,Student,22202,50000,36,494,0,0.9,9859,0,Rejected
52,Male,Married,Not Graduate,Salaried,304529,110639,24,679,2,0.21,5494,0,Rejected
49,Female,Single,Graduate,Salaried,567495,537682,12,621,3,0.51,189226,0,Rejected
51,Male,Single,Graduate,Self-Employed,1275162,311203,12,614,2,0.26,179423,231420,Rejected
19,Male,Married,Not Graduate,Student,2116,74417,48,541,0,1,156,0,Rejected
59,Female,Married,Graduate,Self-Employed,1642451,866101,24,579,2,0.3,461324,0,Approved
60,Female,Married,Graduate,Self-Employed,1691968,879594,24,658,2,0.29,162574,0,Approved
45,Female,Single,Graduate,Salaried,280456,123553,24,578,3,0.25,55403,0,Approved
46,Male,Married,Graduate,Self-Employed,1151053,651958,12,650,1,0.41,280844,0,Approved
57,Female,Married,Graduate,Salaried,1361603,615891,12,650,2,0.48,264984,205243,Rejected
60,Female,Single,Graduate,Self-Employed,1056529,575553,60,696,1,0.15,217396,0,Approved
53,Male,Single,Not Graduate,Self-Employed,727174,199235,36,400,0,0.11,13466,0,Rejected
45,Male,Single,Not Graduate,Salaried,,,48,,2,0.09,376620,0,Approved
50,Female,Single,Graduate,Self-Employed,477904,70603,48,377,0,0.05,236499,0,Approved
52,Male,Married,Graduate,Self-Employed,895482,260139,24,475,0,0.11,202865,0,Approved
36,Male,Married,Not Graduate,Self-Employed,1964954,413248,48,689,1,0.07,138697,61177,Approved
45,Male,Married,Graduate,Self-Employed,1680590,387612,48,647,2,0.07,49624,489085,Approved
59,Female,Single,Not Graduate,Salaried,664432,149675,48,658,1,0.07,35014,182379,Approved
25,Male,Single,Not Graduate,Part-Time,188717,103588,36,610,3,0.22,47875,0,Rejected
52,Female,Single,Graduate,Self-Employed,693837,272731,36,442,0,0.16,47179,0,Rejected
49,Female,Single,Not Graduate,Self-Employed,1682578,907516,36,553,2,0.21,551132,0,Approved
53,Male,Married,Graduate,Salaried,1521804,1458666,24,641,2,0.27,168022,0,Approved
21,Male,Single,Graduate,Salaried,289698,166194,12,663,3,0.61,127545,0,Rejected
20,Male,Married,Graduate,Student,24995,50000,24,362,0,1,11808,0,Rejected
19,Female,Single,Graduate,Student,21854,50000,48,586,3,0.72,9095,0,Rejected
59,Female,Married,Graduate,Self-Employed,900199,366179,24,696,1,0.23,33787,110864,Approved
32,Female,Married,Not Graduate,Self-Employed,308905,178838,12,572,2,0.62,56450,0,Rejected
18,Female,Married,Not Graduate,Student,6620,50000,36,409,0,1,2066,0,Rejected
58,Male,Married,Not Graduate,Salaried,839230,392149,60,668,1,0.12,129153,0,Approved
30,Male,Single,Not Graduate,Self-Employed,2799785,517182,36,594,3,0.2,292181,146281,Approved
43,Male,Single,Graduate,Salaried,1134161,512463,48,564,2,0.14,27842,0,Rejected
42,Female,Single,Graduate,Self-Employed,698628,252051,48,577,0,0.11,141041,0,Approved
52,Female,Single,Not Graduate,Self-Employed,1357521,72942,48,678,1,0.02,204260,0,Approved
54,Male,Married,Not Graduate,Salaried,1140896,152193,36,552,3,0.05,205681,0,Approved
44,Female,Married,Graduate,Salaried,728194,331961,48,591,2,0.14,199500,435842,Approved
35,Male,Married,Graduate,Self-Employed,1317012,634513,36,618,1,0.19,540288,0,Rejected
26,Female,Single,Graduate,Salaried,838874,399869,36,653,3,0.19,339830,0,Approved
25,Male,Single,Not Graduate,Part-Time,161884,73242,24,617,2,0.26,39862,0,Rejected
30,Female,Married,Graduate,Self-Employed,814654,416903,12,638,2,0.55,37963,0,Rejected
27,Female,Single,Not Graduate,Self-Employed,1727724,1001086,60,692,1,0.15,267349,420660,Approved
29,Male,Married,Graduate,Salaried,1122702,568855,12,606,1,0.54,461805,0,Rejected
60,Female,Married,Not Graduate,Self-Employed,359086,164084,60,621,2,0.12,17176,0,Rejected
20,Male,Single,Graduate,Student,9405,50000,60,624,1,1,3578,0,Rejected
41,Female,Single,Not Graduate,Self-Employed,1064492,446714,60,601,3,0.11,526372,0,Approved
35,Male,Single,Not Graduate,Salaried,1277661,264263,12,438,0,0.22,563805,0,Approved
20,Male,Single,Graduate,Unemployed,22179,50000,48,545,0,0.71,348,0,Rejected
44,Female,Single,Graduate,Salaried,851600,109696,48,511,0,0.04,41658,228579,Approved
38,Female,Married,Graduate,Salaried,668351,354302,36,566,2,0.21,259524,0,Approved
43,Female,Single,Not Graduate,Self-Employed,1181862,545858,24,517,0,0.26,344803,491792,Approved
50,Male,Single,Graduate,Salaried,1480288,179223,12,500,0,0.13,258636,0,Approved
17,Male,Married,Graduate,Self-Employed,16171,69802,12,637,1,1,4839,0,Rejected
54,Female,Married,Not Graduate,Salaried,,,60,,3,0.1,626297,247466,Approved
32,Male,Married,Not Graduate,Self-Employed,1415091,105223,48,446,0,0.02,341836,0,Approved
27,Female,Married,Graduate,Self-Employed,680890,112379,60,574,0,0.04,110114,0,Approved
28,Male,Married,Not Graduate,Salaried,634362,319485,12,562,3,0.54,149652,0,Rejected
28,Female,Single,Graduate,Salaried,853012,150468,60,537,0,0.05,29603,0,Rejected
32,Male,Single,Graduate,Salaried,1483338,757419,48,410,0,0.16,455891,0,Approved
51,Female,Married,Graduate,Self-Employed,547154,244661,12,570,2,0.26,249674,0,Approved
51,Male,Married,Not Graduate,Self-Employed,838085,233300,60,551,3,0.07,55531,0,Approved
49,Female,Married,Graduate,Self-Employed,701573,298749,60,648,3,0.11,74333,0,Approved
43,Male,Married,Not Graduate,Self-Employed,760075,348618,24,445,0,0.26,147566,0,Approved
52,Male,Single,Not Graduate,Self-Employed,1227090,595071,24,568,2,0.27,606401,327060,Approved
32,Female,Single,Graduate,Salaried,522704,299879,12,587,2,0.61,156773,0,Rejected
39,Male,Married,Not Graduate,Self-Employed,1105972,243958,60,609,2,0.06,551096,0,Approved
23,Female,Single,Not Graduate,Part-Time,88552,50310,12,611,1,0.61,1764,0,Rejected
26,Male,Single,Graduate,Salaried,1265509,111512,12,417,0,0.09,320746,0,Approved
49,Male,Single,Not Graduate,Self-Employed,,,12,,0,0.6,272497,303341,Rejected
37,Male,Single,Not Graduate,Salaried,1020467,530856,48,601,3,0.16,31482,0,Rejected
